execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl
paper,simulated,BTCUSDT,300,5,20,True,50,0.01,0.03,0.2,0.001,9918.439544749952,-0.8156045525004818,28,14,21.428571428571427,-5.825746803575141,55.7935129052114,-24.050864037585825,0.6720183308819166,55.70445562856124,-22.6067111032487
paper,simulated,BTCUSDT,300,5,20,True,50,0.01,0.05,0.2,0.001,9936.929058752381,-0.6307094124761936,16,8,25.0,-7.883867655952685,40.511470258157715,-23.99570420806458,0.5096379838564606,32.77511948229494,-21.436863368701893
paper,simulated,BTCUSDT,300,5,20,True,50,0.02,0.03,0.2,0.001,9990.696260121364,-0.09303739878636641,16,8,37.5,-1.1629674848296645,56.08989242750113,-44.32411660331604,0.9475088770479283,55.98010754950428,-35.448812505430034
paper,simulated,BTCUSDT,300,5,20,True,50,0.02,0.05,0.2,0.001,10013.281765309148,0.13281765309147708,8,4,50.0,3.3204413272870283,41.38023695008087,-44.16838246715747,1.2526148366161043,32.92945201784596,-26.288569363271904
paper,simulated,BTCUSDT,300,5,30,True,50,0.01,0.03,0.2,0.001,9927.601137435093,-0.7239886256490746,26,13,23.076923076923077,-5.569143274223979,55.750239650459434,-24.032210271004033,0.6972179157709252,55.57108196611307,-23.911210846325094
paper,simulated,BTCUSDT,300,5,30,True,50,0.01,0.05,0.2,0.001,9952.8446752512,-0.471553247487988,10,5,40.0,-9.431064949760502,4.074228626218201,-23.95604395604437,0.08712890520640892,2.250368011129126,-17.21868692368692
paper,simulated,BTCUSDT,300,5,30,True,50,0.02,0.03,0.2,0.001,9995.630751257628,-0.043692487423718784,16,8,37.5,-0.5461560927967639,55.884115884116,-44.16150506835834,0.9745845471224901,55.84794320965079,-34.382615674265296
paper,simulated,BTCUSDT,300,5,30,True,50,0.02,0.05,0.2,0.001,10002.066818602503,0.02066818602504128,6,3,66.66666666666666,0.6889395341675026,4.841687737618486,-3.810353323324307,1.5424217722411453,2.9385859629134075,-3.810353323324307
paper,simulated,BTCUSDT,300,5,50,True,50,0.01,0.03,0.2,0.001,9841.140819869004,-1.5885918013099576,20,10,10.0,-15.885918013099513,55.61668413129655,-23.974638602442838,0.25931441900278596,55.61668413129655,-23.830651584699076
paper,simulated,BTCUSDT,300,5,50,True,50,0.01,0.05,0.2,0.001,9885.877581317443,-1.1412241868255624,12,6,16.666666666666664,-19.020403113759432,5.122005007175858,-23.95604395604414,0.04295383254568816,5.122005007175858,-23.84888473794649
