execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9969.388803179509,-0.30611196820491404,30,15,26.666666666666668,-2.0407464546996836,55.95129318779232,-24.11887825512804,0.8477142139571704,42.600079963595874,-18.273774243170795
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10018.53111637359,0.18531116373590173,26,13,23.076923076923077,1.425470490275879,95.76496914551194,-24.15612872767565,1.1054178305723423,64.77280724572203,-17.578730536357966
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9975.126267057345,-0.24873732942655158,24,12,25.0,-2.0728110785547833,56.06963255972778,-44.30810657543566,0.8707278262278462,55.846644546787424,-21.379296287002187
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,10038.684468828533,0.38684468828533713,20,10,20.0,3.8684468828528225,95.9675161405221,-44.20047884984933,1.2531828078895422,95.73855285110949,-19.099079609211344
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9946.253650040853,-0.5374634995914729,30,15,26.666666666666668,-3.583089997277102,55.95522475169082,-24.120573031166487,0.761743928501555,42.95898474173248,-20.507480811462404
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,9965.17136744478,-0.34828632555219396,20,10,20.0,-3.4828632555222385,95.48324494058056,-24.064879230132874,0.7710322562518666,58.641445955723725,-19.01394055833373
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9942.930293455684,-0.5706970654431598,24,12,33.33333333333333,-4.755808878693415,56.00501339940433,-44.2570423449115,0.7508270656335184,42.991708158615495,-28.62956739734787
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,9972.212488815341,-0.27787511184659275,16,8,25.0,-3.4734388980828044,95.53039873395255,-44.02359024647171,0.8085314382145256,58.670405660930214,-24.188053751087143
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9989.028436679046,-0.10971563320953948,26,13,30.76923076923077,-0.8439664093040776,55.824599176878564,-24.064264371323134,0.9383999728646636,41.784538097870325,-19.7899684124927
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10012.54100793595,0.12541007935948922,24,12,25.0,1.0450839946624342,95.54812253920886,-24.120907791087348,1.0702436677508413,63.69226228462859,-19.837308768659618
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,10000.021021735984,0.00021021735983062229,20,10,30.0,0.0021021735981094024,55.942670585576025,-44.207776959832245,1.00012567870636,55.76223842159857,-23.895099075544945
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,10029.355949091374,0.2935594909137418,18,9,22.22222222222222,3.2617721212635993,95.75021089439588,-44.31183497833422,1.1813171758665724,95.62990022804638,-23.129121623531482
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9969.976871521494,-0.30023128478505745,28,14,28.57142857142857,-2.144509177036395,56.1315878571686,-24.1965977309967,0.8516648763736642,43.09438550173013,-20.240067048543004
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10019.116423933463,0.19116423933462912,24,12,25.0,1.5930353277883949,96.0735574276805,-24.213657151525695,1.107864393699649,65.4476257467029,-19.691828145183106
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9957.188887135002,-0.42811112864997725,22,11,36.36363636363637,-3.89191935136395,56.075313520670534,-44.31259586154988,0.8008728084120725,43.04567336839824,-30.713400905513772
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,10020.646328932691,0.20646328932691915,18,9,33.33333333333333,2.294036548076545,95.97723954490402,-44.23896252821396,1.1176684216900834,65.36942123880362,-29.243655797286994
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9977.454582598542,-0.22545417401457213,28,14,28.57142857142857,-1.6103869572471499,55.998091249594154,-24.139051457405458,0.8838870511686933,42.90564210305149,-19.416798581366606
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10001.009365228056,0.010093652280551701,26,13,23.076923076923077,0.07764347908092671,95.84506765064384,-24.195870913978524,1.0051876037420202,65.19396786020002,-19.4572538352548
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9944.96752863441,-0.5503247136559031,24,12,25.0,-4.586039280466177,55.93462848828858,-44.20142182448626,0.7523366326538072,55.72475875547851,-24.689638625781072
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,9974.150286109016,-0.25849713890984116,22,11,18.181818181818183,-2.3499739900899344,95.73644622239749,-44.30546488401842,0.8808387236247324,95.54038729031856,-24.10338760795849
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10013.066068830873,0.1306606883087369,26,13,30.76923076923077,1.005082217759134,56.08565222278753,-24.176796294602582,1.082831137567319,42.70237796795851,-17.527049226773922
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10062.423681268516,0.6242368126851527,22,11,27.27272727272727,5.674880115319369,95.99493503383496,-24.21413621883744,1.4716155629690344,64.92834988610844,-16.54517104872653
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,10008.0176898353,0.08017689835300157,22,11,27.27272727272727,0.7288808941180129,56.06963255972778,-44.30810657543566,1.050260638542019,55.846644546787424,-19.940280475633017
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10071.785464861954,0.7178546486195314,18,9,22.22222222222222,7.976162762438763,95.9675161405221,-44.20047884984933,1.5997533692244006,95.73855285110949,-17.098805834324303
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9998.320968394899,-0.016790316051007448,24,12,33.33333333333333,-0.13991930042527656,56.1315878571686,-24.1965977309967,0.9903535294860744,43.09438550173007,-21.75707170150295
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10047.600221856515,0.47600221856516356,20,10,30.0,4.760022185651178,96.07355742768073,-24.213657151525922,1.3200172925093612,65.44762574670305,-21.248950769085337
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9993.658763662632,-0.06341236337368272,20,10,40.0,-0.634123633737272,56.0617110131916,-44.301846703341425,0.9644713160722264,43.03523153477903,-29.747027079414806
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10057.348628998068,0.5734862899806847,16,8,37.5,7.168578624757828,95.95395780046556,-44.15806755677181,1.4134364921151052,65.35356420679689,-27.742412724465613
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10009.77026869886,0.09770268698858775,24,12,33.33333333333333,0.8141890582380521,55.958653974311346,-24.122051263360618,1.0619275884829005,41.88487769498579,-19.721155260135816
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10033.331662902505,0.3333166290250489,22,11,27.27272727272727,3.030151172954571,95.77756770139445,-24.17883070420271,1.2106879076344774,63.84521015070376,-19.775495943701372
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9996.77984121334,-0.032201587866598214,20,10,30.0,-0.3220158786662523,55.942670585576025,-44.207776959832245,0.9811141996205344,55.76223842159857,-24.358124864494034
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10026.10554414632,0.26105544146319826,18,9,22.22222222222222,2.9006160162574965,95.75021089439588,-44.31183497833422,1.1580676437266746,95.62990022804638,-23.593465187110755
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9988.36507590263,-0.11634924097370103,26,13,30.76923076923077,-0.8949941613363814,56.1315878571686,-24.1965977309967,0.9367710006626475,43.09438550173007,-20.445829567143694
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10037.59525923026,0.3759525923026086,22,11,27.27272727272727,3.417750839114102,96.07355742768073,-24.213657151525695,1.2368240840496987,65.44762574670305,-19.843452251231753
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9995.552578653538,-0.044474213464618106,20,10,40.0,-0.44474213464629886,56.075313520670306,-44.31259586155011,0.97482070738054,43.04567336839807,-29.43835247000921
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10059.2545133246,0.592545133246003,16,8,37.5,7.406814165574787,95.97723954490402,-44.168781829192994,1.432976905309153,65.36942123880362,-27.370750078362516
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10005.704277958188,0.05704277958187287,24,12,33.33333333333333,0.47535649651509476,56.04758928678666,-24.160388535869743,1.0343486375819733,42.94356741481107,-20.758748962632893
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10029.256101471583,0.29256101471581974,22,11,27.27272727272727,2.6596455883253713,95.92978737264548,-24.21725821650398,1.1757137125298478,65.25159435020821,-20.81233519738069
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9992.551531094234,-0.07448468905766337,20,10,30.0,-0.7448468905771506,55.984070429245776,-44.240492506586634,0.9573814328554316,55.774015187615156,-24.967216352659566
