mode_name,config_name,symbol,candle_count,historical_offset,initial_balance,fee_rate,slippage_pct,final_balance,return_pct,max_drawdown_pct,total_trades,closed_trades,win_rate_pct,profit_factor
CONFIG_A,CONFIG_A,BTCUSDT,500,0,10000.000000,0.001000,0.050000,9989.870606,-0.101294,2.108113,12,6,16.666667,0.958900
CONFIG_B,CONFIG_B,BTCUSDT,500,0,10000.000000,0.001000,0.050000,10125.038706,1.250387,0.948191,8,4,25.000000,2.132856
PORTFOLIO_AB,CONFIG_A+CONFIG_B,BTCUSDT,500,0,10000.000000,0.001000,0.050000,10057.454656,0.574547,1.488393,20,10,20.000000,1.322025
