signal_confirmation_bars,scenario_name,candle_count,random_seed,return_pct,win_rate_pct,profit_factor,max_drawdown_pct,closed_trades,final_balance
0,scenario_1,200,,-0.994446,20.000000,0.58,2.309801,5,9900.555380
0,scenario_2,300,,0.196020,33.333333,1.16,1.759238,3,10019.602004
0,scenario_3,500,,2.179195,50.000000,2.06,2.010517,6,10217.919469
0,scenario_4,200,,-0.994446,20.000000,0.58,2.309801,5,9900.555380
0,scenario_5,300,,0.196020,33.333333,1.16,1.759238,3,10019.602004
0,scenario_6,500,,2.179195,50.000000,2.06,2.010517,6,10217.919469
0,scenario_7,200,,-0.994446,20.000000,0.58,2.309801,5,9900.555380
0,scenario_8,300,,0.196020,33.333333,1.16,1.759238,3,10019.602004
0,scenario_9,500,,2.179195,50.000000,2.06,2.010517,6,10217.919469
0,scenario_10,200,,-0.994446,20.000000,0.58,2.309801,5,9900.555380
