variant_name,scenario_name,candle_count,regime_range_pct_real,min_regime_range_pct_configured,return_pct,win_rate_pct,profit_factor,max_drawdown_pct,closed_trades,final_balance
min_regime_range_pct=3.0%,regime_100,100,4.631618,3.000000,-0.209744,0.000000,0.00,0.286461,1,9979.025618
min_regime_range_pct=3.0%,regime_200,200,4.631618,3.000000,0.349765,66.666667,1.31,1.370318,3,10034.976513
min_regime_range_pct=3.0%,regime_300,300,4.631618,3.000000,0.974603,50.000000,1.53,1.739709,4,10097.460271
min_regime_range_pct=3.0%,regime_500,500,4.631618,3.000000,1.684931,66.666667,2.49,1.671909,3,10168.493072
min_regime_range_pct=3.0%,regime_800,800,4.631618,3.000000,-1.097902,0.000000,0.00,1.097902,1,9890.209790
min_regime_range_pct=4.0%,regime_100,100,4.631618,4.000000,-0.209744,0.000000,0.00,0.286461,1,9979.025618
min_regime_range_pct=4.0%,regime_200,200,4.631618,4.000000,0.349765,66.666667,1.31,1.370318,3,10034.976513
min_regime_range_pct=4.0%,regime_300,300,4.631618,4.000000,-0.416679,33.333333,0.77,1.739709,3,9958.332125
min_regime_range_pct=4.0%,regime_500,500,4.631618,4.000000,1.684931,66.666667,2.49,1.671909,3,10168.493072
min_regime_range_pct=4.0%,regime_800,800,4.631618,4.000000,-1.097902,0.000000,0.00,1.097902,1,9890.209790
min_regime_range_pct=5.0%,regime_100,100,4.631618,5.000000,0.000000,0.000000,0.00,0.000000,0,10000.000000
min_regime_range_pct=5.0%,regime_200,200,4.631618,5.000000,0.349765,66.666667,1.31,1.370318,3,10034.976513
min_regime_range_pct=5.0%,regime_300,300,4.631618,5.000000,-0.416679,33.333333,0.77,1.739709,3,9958.332125
min_regime_range_pct=5.0%,regime_500,500,4.631618,5.000000,1.684931,66.666667,2.49,1.671909,3,10168.493072
min_regime_range_pct=5.0%,regime_800,800,4.631618,5.000000,-1.097902,0.000000,0.00,1.097902,1,9890.209790
min_regime_range_pct=6.0%,regime_100,100,4.631618,6.000000,0.000000,0.000000,0.00,0.000000,0,10000.000000
min_regime_range_pct=6.0%,regime_200,200,4.631618,6.000000,0.349765,66.666667,1.31,1.370318,3,10034.976513
min_regime_range_pct=6.0%,regime_300,300,4.631618,6.000000,-1.097902,0.000000,0.00,1.936330,1,9890.209790
min_regime_range_pct=6.0%,regime_500,500,4.631618,6.000000,1.684931,66.666667,2.49,1.671909,3,10168.493072
min_regime_range_pct=6.0%,regime_800,800,4.631618,6.000000,-1.097902,0.000000,0.00,1.116226,1,9890.209790
min_regime_range_pct=8.0%,regime_100,100,4.631618,8.000000,0.000000,0.000000,0.00,0.000000,0,10000.000000
min_regime_range_pct=8.0%,regime_200,200,4.631618,8.000000,0.349765,66.666667,1.31,1.370318,3,10034.976513
min_regime_range_pct=8.0%,regime_300,300,4.631618,8.000000,-1.788790,0.000000,0.00,1.788790,2,9821.120959
min_regime_range_pct=8.0%,regime_500,500,4.631618,8.000000,-1.097902,0.000000,0.00,1.671909,1,9890.209790
min_regime_range_pct=8.0%,regime_800,800,4.631618,8.000000,3.198370,80.000000,3.79,1.198798,5,10319.836991
