max_drawdown_limit_pct,scenario_name,candle_count,random_seed,return_pct,win_rate_pct,profit_factor,max_drawdown_pct,closed_trades,final_balance
1.000000,scenario_1,200,,1.431811,100.000000,inf,1.149202,2,10143.181067
1.000000,scenario_2,300,,0.974603,50.000000,1.53,1.739709,4,10097.460271
1.000000,scenario_3,500,,1.684931,66.666667,2.49,1.671909,3,10168.493072
1.000000,scenario_4,200,,1.431811,100.000000,inf,1.149202,2,10143.181067
1.000000,scenario_5,300,,0.974603,50.000000,1.53,1.739709,4,10097.460271
1.000000,scenario_6,500,,1.684931,66.666667,2.49,1.671909,3,10168.493072
1.000000,scenario_7,200,,1.431811,100.000000,inf,1.149202,2,10143.181067
1.000000,scenario_8,300,,0.974603,50.000000,1.53,1.739709,4,10097.460271
1.000000,scenario_9,500,,1.684931,66.666667,2.49,1.671909,3,10168.493072
1.000000,scenario_10,200,,1.431811,100.000000,inf,1.149202,2,10143.181067
