short_window,long_window,stop_loss_pct,take_profit_pct,scenario_name,candle_count,random_seed,return_pct,win_rate_pct,profit_factor,max_drawdown_pct,closed_trades,final_balance
8,30,0.01,0.05,scenario_1,200,5,-2.374169,0.000000,0.00,2.374169,4,9762.583076
8,30,0.01,0.05,scenario_2,300,6,-1.194215,0.000000,0.00,1.778377,2,9880.578463
8,30,0.01,0.05,scenario_3,500,7,-2.374169,0.000000,0.00,2.374169,4,9762.583076
8,30,0.01,0.05,scenario_4,200,8,0.566365,25.000000,1.31,1.778340,4,10056.636487
8,30,0.01,0.05,scenario_5,300,9,-1.194215,0.000000,0.00,1.523986,2,9880.578463
8,30,0.01,0.05,scenario_6,500,10,-1.415112,0.000000,0.00,1.568992,3,9858.488799
8,30,0.01,0.05,scenario_7,200,11,-1.785964,0.000000,0.00,1.785964,3,9821.403570
8,30,0.01,0.05,scenario_8,300,12,2.348159,28.571429,1.95,1.746632,7,10234.815944
8,30,0.01,0.05,scenario_9,500,13,-0.303099,33.333333,0.50,1.582656,3,9969.690121
8,30,0.01,0.05,scenario_10,200,14,-1.785964,0.000000,0.00,1.785964,3,9821.403570
10,20,0.01,0.05,scenario_1,200,5,-1.785964,0.000000,0.00,1.785964,3,9821.403570
10,20,0.01,0.05,scenario_2,300,6,-1.482294,0.000000,0.00,2.064752,3,9851.770630
10,20,0.01,0.05,scenario_3,500,7,-2.374169,0.000000,0.00,2.374169,4,9762.583076
10,20,0.01,0.05,scenario_4,200,8,0.679134,25.000000,1.40,1.668200,4,10067.913448
10,20,0.01,0.05,scenario_5,300,9,-0.834998,33.333333,0.10,1.626085,3,9916.500244
10,20,0.01,0.05,scenario_6,500,10,0.064410,28.571429,1.02,1.785964,7,10006.440988
10,20,0.01,0.05,scenario_7,200,11,-1.785964,0.000000,0.00,1.785964,3,9821.403570
10,20,0.01,0.05,scenario_8,300,12,2.783770,40.000000,3.22,1.586723,5,10278.376988
10,20,0.01,0.05,scenario_9,500,13,-0.362220,50.000000,0.70,1.916373,4,9963.778044
10,20,0.01,0.05,scenario_10,200,14,-1.785964,0.000000,0.00,1.785964,3,9821.403570
5,20,0.02,0.03,scenario_1,200,5,-0.191388,33.333333,0.88,2.061637,3,9980.861245
5,20,0.02,0.03,scenario_2,300,6,-1.202138,0.000000,0.00,1.786253,2,9879.786236
5,20,0.02,0.03,scenario_3,500,7,-2.183750,0.000000,0.00,2.183750,2,9781.624969
5,20,0.02,0.03,scenario_4,200,8,2.229157,44.444444,1.65,1.657851,9,10222.915690
5,20,0.02,0.03,scenario_5,300,9,-1.564221,0.000000,0.00,2.284326,3,9843.577894
5,20,0.02,0.03,scenario_6,500,10,1.796613,57.142857,1.87,1.516374,7,10179.661332
5,20,0.02,0.03,scenario_7,200,11,1.278131,50.000000,1.85,1.543012,4,10127.813140
5,20,0.02,0.03,scenario_8,300,12,3.287582,66.666667,3.72,1.672419,6,10328.758220
5,20,0.02,0.03,scenario_9,500,13,0.501721,40.000000,1.22,1.801070,5,10050.172094
5,20,0.02,0.03,scenario_10,200,14,-0.742152,0.000000,0.00,1.247560,2,9925.784804
